staged,"staged, far-fetched, detached, numb, fluid, bleak, harsh, ruined, grim, droll, freak, rum, way out, fabled, cray, way-out, odd, strange, weird, goofy, silly, pkd-esque, stylized, scifi, skiffy, so unreal, trippies, new weird, slipstream, ungrounded, flowing, dream like, abstract, far-out, groovy, vibrant, doomsday, trippy, haunting, gothic, brooding, gloomy, morbid, serene, cryptic, wondrous, charming, funny, dream-like, dreamy"
,"staged, far-fetched, detached, numb, fluid, bleak, harsh, ruined, grim, droll, freak, rum, way out, fabled, cray, way-out, odd, strange, weird, goofy, silly, pkd-esque, stylized, scifi, skiffy, so unreal, trippies, new weird, slipstream, ungrounded, flowing, dream like, abstract, far-out, groovy, vibrant, doomsday, trippy, haunting, gothic, brooding, gloomy, morbid, serene, cryptic, wondrous, charming, funny, dream-like, dreamy"
far-fetched,
,
detached,
,
numb,
,
fluid,
,
bleak,
,
harsh,
,
ruined,
,
grim,
,
droll,
,
freak,
,
rum,
,
way out,
,
fabled,
,
cray,
,
way-out,
,
odd,
,
strange,
,
weird,
,
goofy,
,
silly,
,
pkd-esque,
,
stylized,
,
scifi,
,
skiffy,
,
so unreal,
,
trippies,
,
new weird,
,
slipstream,
,
ungrounded,
,
flowing,
,
dream like,
,
abstract,
,
far-out,
,
groovy,
,
vibrant,
,
doomsday,
,
trippy,
,
haunting,
,
gothic,
,
brooding,
,
gloomy,
,
morbid,
,
serene,
,
cryptic,
,
wondrous,
,
charming,
,
funny,
,
dream-like,
,
dreamy,
